Reporter Name,Partner Name,Trade Flow,1D DESC,2013,2014,2015,2016,2017,2018,2019
Malaysia, World,Export,FOOD,2.4,2.3,2.4,2.6,2.7,2.4,2.4
Malaysia, World,Export,BEVERAGES AND TOBACCO,1.4,1.4,1.3,1.3,1.2,1.2,1.1
Malaysia, World,Export,"CRUDE MATERIALS, INEDIBLE",2.45,2.4,2.73,2.25,1.98,2.16,2.27
Malaysia, World,Export,"MINERAL FUELS, LUBRICANTS, ETC.",3.75,4.225,4.8,4.2,4.3,3.55,3.975
Malaysia, World,Export,ANIMAL AND VEGETABLE OILS AND FATS,2.28,2.26,2.16,2.19,2.01,1.87,1.89
Malaysia, World,Export,CHEMICALS,1.625,1.675,1.61,1.6,1.67,1.76,1.78
Malaysia, World,Export,MANUFACTURED GOODS,2.82,2.47,2.76,2.64,2.56,2.9,2.67
Malaysia, World,Export,MACHINERY & TRANSPORT EQUIPMENT,2.41,2.16,1.98,1.94,1.96,1.79,1.98
Malaysia, World,Export,MISCELLANEOUS MANUFACTURED ARTICLES,2.6,2.27,2.61,2.66,2.67,2.74,2.66
Malaysia, World,Export,MISCELLANEOUS TRANSACTIONS AND COMMODITIES,0,0,0,0,0,0,0
